iter	Accuracy	Logloss
0	0.6303920605	0.6831210188
1	0.6280338017	0.6751629213
2	0.628819888	0.6684515544
3	0.6296551046	0.6629812304
4	0.628819888	0.6585204259
5	0.6293111919	0.6550027294
6	0.6299990174	0.6518766823
7	0.6309816252	0.6492709862
8	0.6313746684	0.6470372417
9	0.6311290164	0.6453363712
10	0.6318168419	0.643948228
11	0.6331924929	0.642196525
12	0.6336346664	0.6408206495
13	0.6344207527	0.6397045853
14	0.6357964037	0.6387019561
15	0.6358946644	0.6378869106
16	0.6382529233	0.6371751195
17	0.6387442272	0.6365814828
18	0.6378107497	0.635889052
19	0.6384003144	0.6354380328
20	0.6387442272	0.6346733048
21	0.6387933576	0.6340809071
22	0.6394320527	0.6334960136
23	0.6403655301	0.632961365
24	0.6406603125	0.6323689458
25	0.6411516164	0.6320106999
26	0.6406111821	0.6316927743
27	0.6406603125	0.6314283894
28	0.6407094429	0.631081093
29	0.6412990076	0.6308506207
30	0.6414955291	0.6303164187
31	0.6414463987	0.6300837959
32	0.6420850938	0.6297946946
33	0.6422816154	0.6296661105
34	0.6429203105	0.6295110348
35	0.6428711801	0.6293055035
36	0.6426255282	0.629070339
37	0.6427729193	0.6285836619
38	0.6432150929	0.628435033
39	0.6434116144	0.6283096702
40	0.6432642232	0.6280146598
41	0.6433133536	0.6279566155
42	0.6429694409	0.6277952907
43	0.6430185713	0.6276797678
44	0.6434116144	0.6274432099
45	0.6429694409	0.6271798503
46	0.6431168321	0.6270578182
47	0.6428711801	0.6269073608
48	0.6441485703	0.6266604762
49	0.6448363958	0.6264713587
50	0.6450820478	0.6261906434
51	0.6457698732	0.6259701169
52	0.6456716125	0.625844479
53	0.6459172644	0.6256576395
54	0.6462611772	0.6254973381
55	0.6448363958	0.6253158154
56	0.6450329174	0.6250913432
57	0.6454750909	0.6249750799
58	0.6458190036	0.6247135367
59	0.6464085683	0.6245332537
60	0.6463103076	0.6244692929
61	0.6462611772	0.6242451681
62	0.6463594379	0.6240882722
63	0.6464085683	0.6239477444
64	0.6468998723	0.6239017464
65	0.6471946546	0.6236896121
66	0.647489437	0.6236358945
67	0.6473420458	0.6236316637
68	0.647489437	0.6235223497
69	0.6481772625	0.6234126951
70	0.6477842193	0.6233438158
71	0.6473911762	0.6232260371
72	0.6477350889	0.6232221339
73	0.6475876977	0.6230828797
74	0.6480790017	0.6229699063
75	0.6478333497	0.6228521308
76	0.6476859585	0.6227830798
77	0.6479316105	0.6227141269
78	0.6479316105	0.6226918203
79	0.6477350889	0.622587352
80	0.6481281321	0.6224742558
81	0.6481281321	0.6224517578
82	0.6478824801	0.622432993
83	0.6485211752	0.622355276
84	0.6480790017	0.622163953
85	0.648373784	0.6221051949
86	0.648619436	0.6219814554
87	0.6486685664	0.6219173402
88	0.6477350889	0.6218595879
89	0.6482263928	0.6218136695
90	0.6479316105	0.621717968
91	0.6477842193	0.6217058772
92	0.6480790017	0.6216274404
93	0.6482755232	0.6215469722
94	0.6479807409	0.6214952158
95	0.6482755232	0.6214611768
96	0.6484229144	0.6214296355
97	0.6480790017	0.6212896437
98	0.6480298713	0.6212548012
99	0.6482263928	0.6212266044
100	0.6480298713	0.6211724675
101	0.6479807409	0.6211423011
102	0.6478824801	0.6211315811
103	0.6480298713	0.6210810306
104	0.6481772625	0.620993638
105	0.648373784	0.6209878405
106	0.6483246536	0.620996738
107	0.6482755232	0.6208686275
108	0.648373784	0.620807713
109	0.6487176968	0.6208054274
110	0.6486685664	0.6207030934
111	0.6479316105	0.6206189107
112	0.6479316105	0.6206055894
113	0.6478333497	0.6205414642
114	0.6482263928	0.6204982896
115	0.6483246536	0.6204968466
116	0.6484720448	0.6204081358
117	0.6490616095	0.6203424856
118	0.6484720448	0.6202914283
119	0.6482263928	0.620257437
120	0.6483246536	0.6201548072
121	0.6482263928	0.6199948905
122	0.6482263928	0.6199012134
123	0.6482263928	0.6198102703
124	0.6481772625	0.6196506865
125	0.6480298713	0.6195471801
126	0.6483246536	0.619455546
127	0.6484229144	0.6193679168
128	0.648373784	0.6193051164
129	0.6485211752	0.6192421275
130	0.648373784	0.6192086553
131	0.6484720448	0.6191621988
132	0.6490124791	0.6191089756
133	0.6491107399	0.619049604
134	0.6494055223	0.6189706424
135	0.6497003046	0.6188240855
136	0.6494546526	0.6188038697
137	0.6501424781	0.6186752892
138	0.6497003046	0.6186497621
139	0.6496020438	0.6186376038
140	0.6494055223	0.6186092907
141	0.6493563919	0.6185430214
142	0.6492581311	0.6185053737
143	0.6492581311	0.6184132941
144	0.649503783	0.6183647335
145	0.6492090007	0.618282039
146	0.6496020438	0.6182476856
147	0.6497003046	0.6182286462
148	0.6498476958	0.6181755841
149	0.6498968262	0.6181479796
150	0.6500933477	0.6180868162
151	0.6502407389	0.6180661365
152	0.6503389997	0.6180305649
153	0.6504372605	0.6179807461
154	0.6502407389	0.6179277434
155	0.649995087	0.6178980636
156	0.6501424781	0.6178858773
157	0.6500442174	0.6178827195
158	0.6497003046	0.6178807184
159	0.6496511742	0.617863447
160	0.649749435	0.617799908
161	0.6498968262	0.6177621961
162	0.6502407389	0.6177669294
163	0.6498968262	0.6177602488
164	0.6498968262	0.6177422445
165	0.6494546526	0.6177132806
166	0.6493563919	0.6176738579
167	0.6493563919	0.6176216433
168	0.6496020438	0.6175656887
169	0.6500442174	0.6175188785
170	0.6496511742	0.6174931182
171	0.6494546526	0.6174626294
172	0.6495529134	0.6174638282
173	0.649503783	0.6174466991
174	0.6496020438	0.6173998271
175	0.6493563919	0.6173692855
176	0.6497003046	0.6173587994
177	0.6500933477	0.6173271202
178	0.6503389997	0.6172896058
179	0.6504372605	0.6172641633
180	0.6502407389	0.6172545079
181	0.6507811732	0.617189351
182	0.6508303036	0.6171747377
183	0.6504372605	0.6171393039
184	0.6506829124	0.6170847033
185	0.6508303036	0.6170570445
186	0.6509776948	0.6170477325
187	0.6506829124	0.6170170516
188	0.6504372605	0.6169830717
189	0.6504372605	0.6169393684
190	0.6504863909	0.6168589284
191	0.650879434	0.6168498262
192	0.650879434	0.6168687467
193	0.650879434	0.6168688796
194	0.6509285644	0.6168301516
195	0.650879434	0.6168256151
196	0.6507811732	0.616816632
197	0.6509285644	0.6168273197
198	0.6506829124	0.6167685385
199	0.6505846517	0.6167284943
200	0.6505846517	0.6166904729
201	0.6506829124	0.6166733866
202	0.6505355213	0.6166582122
203	0.650879434	0.6166518019
204	0.650879434	0.616651872
205	0.6510268252	0.6166453052
206	0.6508303036	0.6166299047
207	0.6512724772	0.6165980759
208	0.6511742164	0.6165853013
209	0.6508303036	0.6165936762
210	0.6510268252	0.6165699787
211	0.6510759556	0.6165343137
212	0.6515672595	0.6165007698
213	0.6515672595	0.6164988432
214	0.6512724772	0.6164075145
215	0.651125086	0.6163976708
216	0.6513707379	0.616366289
217	0.6509776948	0.6163623826
218	0.6509776948	0.6163397344
219	0.6508303036	0.6163295541
220	0.6507320428	0.6163309863
221	0.6507320428	0.6162073512
222	0.650879434	0.6162030201
223	0.6510268252	0.6161847449
224	0.6510268252	0.616154722
225	0.6509776948	0.6161454615
226	0.6510759556	0.6161040211
227	0.651125086	0.6161047045
228	0.6510759556	0.6161071913
229	0.6507811732	0.6161174326
230	0.6508303036	0.6161048929
231	0.6510759556	0.6161075936
232	0.6511742164	0.6160971195
233	0.6507811732	0.6160992907
234	0.6506829124	0.6161024183
235	0.6509285644	0.6160877708
236	0.6505846517	0.6160688909
237	0.650879434	0.6160459482
238	0.6511742164	0.6160339195
239	0.6511742164	0.616034507
240	0.6511742164	0.6160265261
241	0.6513216075	0.6160056258
242	0.6514689987	0.6160181315
243	0.6513216075	0.6160196539
244	0.6511742164	0.6160091453
245	0.6512233468	0.6160119016
246	0.6513707379	0.6159876744
247	0.6513707379	0.6159683017
248	0.6516655203	0.6159724749
249	0.6515181291	0.6159590621
250	0.6515181291	0.6159514442
251	0.6510759556	0.6159739394
252	0.6510759556	0.615963514
253	0.6512233468	0.6159595735
254	0.6512724772	0.6159556579
255	0.6509776948	0.6159387374
256	0.6509285644	0.6159194101
257	0.6509285644	0.6159162327
258	0.651125086	0.6159137552
259	0.650879434	0.615896677
260	0.6508303036	0.6158862615
261	0.6510268252	0.6158742719
262	0.6510759556	0.6158651332
263	0.6511742164	0.6158364655
264	0.6510759556	0.6158208016
265	0.6511742164	0.6158100209
266	0.6510759556	0.6158002115
267	0.6512724772	0.6158146648
268	0.6515672595	0.6158048549
269	0.6514689987	0.6157381022
270	0.6515181291	0.6157396568
271	0.6516163899	0.6157407934
272	0.6515672595	0.6157160699
